playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
vanilla,,22.0,19.41,25.88,,81.5,0.75,0.83,0.77
Daiyuking,,5.0,17.6,29.83,,73.9,0.59,0.83,0.66
Galaxy,,7.0,18.29,23.45,,76.8,0.78,0.83,0.8
Shalnark,,9.0,19.22,26.33,,80.7,0.73,0.83,0.76
EgorMercedes,,22.0,18.41,24.55,,77.3,0.75,0.83,0.77
Kat,,59.0,20.03,26.71,,84.1,0.75,0.83,0.77
neskk,,31.0,20.26,28.94,,85.1,0.7,0.83,0.74
stattik,,5.0,17.0,25.0,,71.4,0.68,0.83,0.72
matusik,,13.0,20.23,23.52,,85.0,0.86,0.83,0.85
maik,,15.0,22.67,31.93,,95.2,0.71,0.83,0.75
Emy,,29.0,21.76,30.65,,91.4,0.71,0.83,0.75
Half,,9.0,18.44,27.12,,77.4,0.68,0.83,0.72
actava,,10.0,19.5,29.1,,81.9,0.67,0.83,0.72
Serendipity,,39.0,22.21,30.85,,93.3,0.72,0.83,0.75
Byfield,,5.0,18.8,22.93,,79.0,0.82,0.83,0.82
t0mmyyy,,6.0,23.67,33.34,,99.4,0.71,0.83,0.75
Nolv1n,,8.0,20.5,28.08,,86.1,0.73,0.83,0.76
Noktse,,41.0,21.68,29.3,,91.1,0.74,0.82,0.76
ra1n,,7.0,20.29,25.05,,85.2,0.81,0.82,0.81
Kame,,14.0,19.64,26.9,,82.5,0.73,0.82,0.76
mb1w,,5.0,18.0,26.47,,75.6,0.68,0.82,0.72
Xywzz,,5.0,16.4,22.78,,68.9,0.72,0.82,0.75
EmbeR,,11.0,24.09,30.49,,101.2,0.79,0.82,0.8
Lynch,,10.0,19.3,27.57,,81.1,0.7,0.82,0.74
ilssuN,,6.0,20.17,28.01,,84.7,0.72,0.82,0.75
msn,,9.0,22.44,29.92,,94.2,0.75,0.82,0.77
satsu,,5.0,19.0,26.76,,79.8,0.71,0.82,0.74
HenX,,18.0,20.78,27.71,,87.3,0.75,0.82,0.77
Aapestt,,8.0,21.25,29.93,,89.2,0.71,0.82,0.74
LapaSSS,,5.0,20.4,26.15,,85.7,0.78,0.82,0.79
rosoneriii,,8.0,19.88,26.86,,83.5,0.74,0.82,0.76
izaa,,29.0,20.66,31.3,,86.8,0.66,0.82,0.71
Thom,,11.0,20.27,28.55,,85.1,0.71,0.82,0.74
Hanka,,30.0,19.3,27.18,,81.1,0.71,0.82,0.74
fatguy,,19.0,20.89,29.01,,87.7,0.72,0.82,0.75
Meechu,,5.0,17.2,24.57,,72.2,0.7,0.82,0.74
Matz,,73.0,21.62,29.62,,90.8,0.73,0.82,0.76
Monkey D Julie,,30.0,21.13,29.35,,88.7,0.72,0.81,0.75
LEARSI,,8.0,26.12,35.78,,109.7,0.73,0.81,0.75
agt,,71.0,20.72,30.03,,87.0,0.69,0.81,0.73
flawly,,9.0,21.67,25.2,,91.0,0.86,0.81,0.84
PinheadLarry,,7.0,18.29,22.86,,76.8,0.8,0.81,0.8
HenkkyG,,6.0,18.5,25.0,,77.7,0.74,0.81,0.76
zame,,19.0,19.58,28.38,,82.2,0.69,0.81,0.73
Baiter,,7.0,21.86,31.23,,91.8,0.7,0.81,0.73
karl,,6.0,21.67,30.52,,91.0,0.71,0.81,0.74
k6rdon,,10.0,19.5,27.08,,81.9,0.72,0.81,0.75
wallz1k,,22.0,20.27,25.99,,85.1,0.78,0.81,0.79
melty,,56.0,22.54,27.49,,94.7,0.82,0.81,0.82
Vopsick,,7.0,19.29,26.42,,81.0,0.73,0.81,0.75
boke,,16.0,22.44,31.17,,94.2,0.72,0.81,0.75
bavar1n,,34.0,21.06,29.25,,88.5,0.72,0.81,0.75
Sathsea,,15.0,18.87,25.85,,79.3,0.73,0.81,0.75
pxi,,5.0,22.6,29.74,,94.9,0.76,0.81,0.77
Ann4,,18.0,20.0,26.32,,84.0,0.76,0.81,0.77
GA1De,,6.0,21.0,30.88,,88.2,0.68,0.81,0.72
imyGDx,,12.0,21.17,27.86,,88.9,0.76,0.81,0.77
Diesen,,13.0,23.85,33.12,,100.2,0.72,0.81,0.75
fearfox,,8.0,23.5,29.75,,98.7,0.79,0.81,0.8
devoduvek,,26.0,21.04,30.49,,88.4,0.69,0.81,0.73
BlocH,,10.0,19.3,27.57,,81.1,0.7,0.81,0.73
Mad,,5.0,20.6,26.41,,86.5,0.78,0.8,0.79
Kristou,,5.0,20.6,28.61,,86.5,0.72,0.8,0.74
castrz,,25.0,20.84,28.55,,87.5,0.73,0.8,0.75
quix,,149.0,21.62,31.33,,90.8,0.69,0.8,0.72
Molly,,6.0,20.67,28.32,,86.8,0.73,0.8,0.75
caravaggio,,5.0,18.8,25.75,,79.0,0.73,0.8,0.75
iseeurtears,,7.0,16.29,25.86,,68.4,0.63,0.8,0.68
Rip,,8.0,21.25,29.51,,89.2,0.72,0.8,0.74
kyoto666,,17.0,18.18,26.74,,76.4,0.68,0.8,0.72
karas,,8.0,21.5,32.09,,90.3,0.67,0.8,0.71
colin,,44.0,19.82,27.53,,83.2,0.72,0.8,0.74
Avou,,142.0,22.05,33.92,,92.6,0.65,0.8,0.7
superflik,,10.0,19.3,27.97,,81.1,0.69,0.8,0.72
Harbor,,28.0,20.21,29.29,,84.9,0.69,0.8,0.72
epik,,14.0,20.57,26.04,,86.4,0.79,0.8,0.79
shinobi,,8.0,21.25,29.93,,89.2,0.71,0.8,0.74
AsI0K,,72.0,20.26,29.79,,85.1,0.68,0.8,0.72
ptr,,6.0,27.17,39.38,,114.1,0.69,0.8,0.72
guishorro,,5.0,20.2,29.28,,84.8,0.69,0.79,0.72
puni,,29.0,19.9,28.84,,83.6,0.69,0.79,0.72
Tiski,,10.0,19.1,26.53,,80.2,0.72,0.79,0.74
uali,,6.0,23.67,35.33,,99.4,0.67,0.79,0.71
Labreenc,,38.0,20.26,27.75,,85.1,0.73,0.79,0.75
Kezza,,35.0,19.54,29.61,,82.1,0.66,0.79,0.7
duggy,,5.0,20.2,26.93,,84.8,0.75,0.79,0.76
xnkka,,5.0,22.2,28.46,,93.2,0.78,0.79,0.78
nerri,,5.0,18.8,30.82,,79.0,0.61,0.79,0.66
samee,,5.0,20.0,25.97,,84.0,0.77,0.79,0.78
smiley,,5.0,20.4,29.57,,85.7,0.69,0.79,0.72
stesso,,10.0,18.1,26.62,,76.0,0.68,0.79,0.71
talkzyn,,9.0,22.11,29.88,,92.9,0.74,0.78,0.75
KUN,,9.0,18.67,30.61,,78.4,0.61,0.78,0.66
Chinokun,,5.0,21.8,29.07,,91.6,0.75,0.78,0.76
Tylert69,,5.0,24.6,37.27,,103.3,0.66,0.78,0.7
No1r,,5.0,19.8,27.12,,83.2,0.73,0.78,0.74
niki1,,10.0,22.8,33.04,,95.8,0.69,0.78,0.72
Stoynes,,9.0,24.22,33.64,,101.7,0.72,0.78,0.74
doltn,,11.0,20.45,30.98,,85.9,0.66,0.78,0.7
tronic,,5.0,26.0,36.11,,109.2,0.72,0.78,0.74
Z1noz,,10.0,19.3,32.17,,81.1,0.6,0.78,0.65
versa,,11.0,21.82,33.57,,91.6,0.65,0.78,0.69
P4nc4ke,,8.0,21.62,32.76,,90.8,0.66,0.78,0.7
zAAz,,10.0,19.7,29.4,,82.7,0.67,0.78,0.7
k1leT,,6.0,21.17,30.68,,88.9,0.69,0.78,0.72
Kuma,,10.0,20.9,29.86,,87.8,0.7,0.78,0.72
FOKUSSS,,9.0,21.89,33.17,,91.9,0.66,0.77,0.69
BabyRage,,11.0,17.0,27.42,,71.4,0.62,0.77,0.66
pr01,,9.0,18.44,25.97,,77.4,0.71,0.77,0.73
SecretAgent,,12.0,21.75,31.07,,91.4,0.7,0.77,0.72
SUPAHSAYA,,7.0,21.43,32.47,,90.0,0.66,0.77,0.69
rox,,5.0,20.2,26.93,,84.8,0.75,0.77,0.76
Jachro,,19.0,20.89,32.14,,87.7,0.65,0.77,0.69
Dani,,9.0,19.33,28.43,,81.2,0.68,0.77,0.71
floyd,,11.0,22.73,36.08,,95.5,0.63,0.77,0.67
Perpetuo,,7.0,19.0,30.16,,79.8,0.63,0.77,0.67
cheeseball,,6.0,21.33,32.32,,89.6,0.66,0.77,0.69
peqexino,,15.0,20.47,30.55,,86.0,0.67,0.77,0.7
GaBi,,9.0,19.33,25.77,,81.2,0.75,0.77,0.76
godkU,,11.0,22.55,33.16,,94.7,0.68,0.77,0.71
rev,,7.0,22.0,31.88,,92.4,0.69,0.77,0.71
wastzera,,12.0,18.5,27.21,,77.7,0.68,0.77,0.71
Ruy2k,,5.0,18.0,24.66,,75.6,0.73,0.77,0.74
Nivek1ng,,7.0,18.29,28.14,,76.8,0.65,0.76,0.68
chrizm,,8.0,19.0,27.94,,79.8,0.68,0.76,0.7
Kossu72,,9.0,21.56,32.67,,90.6,0.66,0.76,0.69
str0ngl,,6.0,19.83,33.05,,83.3,0.6,0.76,0.65
NoVa,,5.0,20.4,28.33,,85.7,0.72,0.76,0.73
vtnn,,12.0,18.83,28.1,,79.1,0.67,0.76,0.7
zockie,,16.0,18.5,28.46,,77.7,0.65,0.76,0.68
Nem1za,,7.0,19.43,31.34,,81.6,0.62,0.76,0.66
k4zmo,,15.0,21.27,29.54,,89.3,0.72,0.76,0.73
Snoob,,11.0,20.09,27.52,,84.4,0.73,0.76,0.74
TeXaSs,,10.0,17.6,25.51,,73.9,0.69,0.76,0.71
L1nkero,,13.0,22.54,33.64,,94.7,0.67,0.76,0.7
Rigi,,9.0,19.22,29.57,,80.7,0.65,0.76,0.68
Kos,,7.0,15.71,23.45,,66.0,0.67,0.76,0.7
rayqu4za,,5.0,18.8,29.84,,79.0,0.63,0.76,0.67
red1many,,11.0,20.09,29.54,,84.4,0.68,0.76,0.7
REL,,18.0,21.72,31.94,,91.2,0.68,0.75,0.7
rain,,6.0,22.5,33.09,,94.5,0.68,0.75,0.7
zBanss,,5.0,17.2,30.71,,72.2,0.56,0.75,0.62
sanc,,9.0,20.67,30.4,,86.8,0.68,0.75,0.7
zy,,8.0,19.88,29.67,,83.5,0.67,0.75,0.69
Fezera,,5.0,20.8,33.02,,87.4,0.63,0.75,0.67
heis999,,31.0,20.03,32.31,,84.1,0.62,0.75,0.66
aaronsfury,,5.0,20.4,29.57,,85.7,0.69,0.75,0.71
davd,,5.0,19.2,30.48,,80.6,0.63,0.75,0.67
Zhenn,,5.0,20.4,30.0,,85.7,0.68,0.75,0.7
Slayerhz,,16.0,18.5,27.61,,77.7,0.67,0.75,0.69
cz1k4,,7.0,22.0,32.35,,92.4,0.68,0.75,0.7
rosen,,18.0,19.94,29.32,,83.7,0.68,0.74,0.7
Toshas,,5.0,18.8,32.41,,79.0,0.58,0.74,0.63
LOOOOKATMEEE,,7.0,15.71,24.17,,66.0,0.65,0.74,0.68
Hattivatti,,5.0,20.4,31.38,,85.7,0.65,0.74,0.68
n0page,,7.0,22.0,37.93,,92.4,0.58,0.74,0.63
zeking,,8.0,18.5,32.46,,77.7,0.57,0.74,0.62
vanilla,,7.0,20.29,28.99,,85.2,0.7,0.74,0.71
retchy,,8.0,21.75,34.52,,91.4,0.63,0.74,0.66
lunari,,10.0,17.6,27.94,,73.9,0.63,0.74,0.66
Damkilde,,7.0,19.43,28.57,,81.6,0.68,0.74,0.7
coolio,,5.0,21.6,36.0,,90.7,0.6,0.74,0.64
web sun,,19.0,21.79,32.52,,91.5,0.67,0.74,0.69
puigzin,,5.0,19.2,30.0,,80.6,0.64,0.74,0.67
tamir,,6.0,20.67,30.85,,86.8,0.67,0.74,0.69
spamzzy,,26.0,18.35,26.99,,77.1,0.68,0.73,0.7
mira,,5.0,19.2,28.66,,80.6,0.67,0.73,0.69
Norhis,,7.0,15.71,24.94,,66.0,0.63,0.73,0.66
jEROMEE,,8.0,19.12,29.88,,80.3,0.64,0.73,0.67
aloneintokyo,,15.0,23.07,32.96,,96.9,0.7,0.73,0.71
HAKAIII8,,5.0,20.6,29.01,,86.5,0.71,0.73,0.72
jackast,,5.0,19.0,27.94,,79.8,0.68,0.73,0.7
flush,,17.0,20.12,30.95,,84.5,0.65,0.72,0.67
miLo,,8.0,18.0,28.57,,75.6,0.63,0.72,0.66
GdA,,22.0,20.14,33.57,,84.6,0.6,0.72,0.64
otEB,,18.0,19.28,27.94,,81.0,0.69,0.72,0.7
JSP,,5.0,20.4,32.9,,85.7,0.62,0.72,0.65
youngswag,,9.0,19.22,29.57,,80.7,0.65,0.71,0.67
ciordalesss,,8.0,18.5,34.91,,77.7,0.53,0.71,0.58
KAOS,,10.0,20.5,35.34,,86.1,0.58,0.71,0.62
tw1nkl3,,6.0,17.67,29.45,,74.2,0.6,0.71,0.63
gag,,5.0,20.8,37.14,,87.4,0.56,0.71,0.6
FearlessBeatle,,5.0,20.2,36.73,,84.8,0.55,0.71,0.6
amyb,,8.0,17.62,26.7,,74.0,0.66,0.71,0.68
PaPaDoxie,,7.0,18.86,30.42,,79.2,0.62,0.71,0.65
Valtr1x,,5.0,17.8,28.71,,74.8,0.62,0.7,0.64
TABEN,,11.0,20.36,32.32,,85.5,0.63,0.7,0.65
NICKHALDEN,,5.0,19.2,33.68,,80.6,0.57,0.7,0.61
botirshoT,,6.0,19.67,35.76,,82.6,0.55,0.7,0.6
ianzin,,10.0,22.1,42.5,,92.8,0.52,0.7,0.57
frog,,10.0,18.9,30.48,,79.4,0.62,0.69,0.64
BaN4na,,8.0,20.12,31.94,,84.5,0.63,0.69,0.65
mathiaski,,7.0,22.29,38.43,,93.6,0.58,0.69,0.61
nursSSS,,9.0,21.67,40.13,,91.0,0.54,0.69,0.58
Finui,,10.0,19.3,31.64,,81.1,0.61,0.69,0.63
Maiko,,7.0,21.14,38.44,,88.8,0.55,0.69,0.59
d3j4vy,,11.0,20.82,35.9,,87.4,0.58,0.68,0.61
shrr,,7.0,19.71,33.98,,82.8,0.58,0.68,0.61
Snaxieee,,8.0,19.88,31.06,,83.5,0.64,0.68,0.65
fp1,,10.0,20.4,34.0,,85.7,0.6,0.68,0.62
c0ldhurt,,5.0,23.6,33.24,,99.1,0.71,0.68,0.7
neyney,,5.0,15.8,26.78,,66.4,0.59,0.68,0.62
Zccxd,,5.0,20.6,28.22,,86.5,0.73,0.67,0.71
Puppy,,7.0,15.71,24.55,,66.0,0.64,0.67,0.65
R3ZLOO,,5.0,19.0,35.85,,79.8,0.53,0.67,0.57
Bogdan,,5.0,23.8,44.91,,100.0,0.53,0.66,0.57
Zaha,,8.0,18.5,31.9,,77.7,0.58,0.66,0.6
Ca1l,,5.0,17.6,37.45,,73.9,0.47,0.66,0.53
marie,,26.0,20.65,36.23,,86.7,0.57,0.66,0.6
Qweall,,5.0,19.2,29.54,,80.6,0.65,0.65,0.65
ScrunK,,7.0,20.57,45.71,,86.4,0.45,0.65,0.51
ronin,,5.0,17.2,34.4,,72.2,0.5,0.65,0.54
yarned,,7.0,16.29,30.74,,68.4,0.53,0.64,0.56
CLUTCHER,,7.0,18.14,31.82,,76.2,0.57,0.64,0.59
gadfly,,10.0,17.6,37.45,,73.9,0.47,0.64,0.52
segalla,,8.0,16.38,31.5,,68.8,0.52,0.64,0.56
GThug,,8.0,20.5,41.84,,86.1,0.49,0.64,0.53
Electrician,,10.0,18.9,31.5,,79.4,0.6,0.64,0.61
Dissolveeee,,7.0,16.29,28.09,,68.4,0.58,0.63,0.6
kickdown,,8.0,18.5,31.36,,77.7,0.59,0.63,0.6
shoma,,13.0,19.54,35.53,,82.1,0.55,0.63,0.57
kWAUR,,5.0,18.0,33.96,,75.6,0.53,0.63,0.56
kevin,,10.0,17.6,36.67,,73.9,0.48,0.62,0.52
Shoey,,7.0,16.86,35.87,,70.8,0.47,0.62,0.51
REGIANE,,8.0,16.38,35.61,,68.8,0.46,0.61,0.5
lmbt,,11.0,20.09,44.64,,84.4,0.45,0.59,0.49
kenny,,5.0,20.4,36.43,,85.7,0.56,0.58,0.57
R3x,,5.0,17.6,33.21,,73.9,0.53,0.58,0.54
dumz,,5.0,15.8,34.35,,66.4,0.46,0.58,0.5
flowaN,,8.0,18.0,40.0,,75.6,0.45,0.57,0.49
hAmsi,,5.0,15.8,30.98,,66.4,0.51,0.57,0.53
Notjuanjo,,11.0,17.0,36.17,,71.4,0.47,0.57,0.5
Borsty,,7.0,16.57,36.02,,69.6,0.46,0.56,0.49
Eleven,,8.0,16.38,38.09,,68.8,0.43,0.55,0.47
Siljeeeh,,12.0,17.75,39.44,,74.6,0.45,0.54,0.48
lyo,,5.0,21.4,49.77,,89.9,0.43,0.54,0.46
fks,,8.0,17.75,43.29,,74.6,0.41,0.51,0.44
blamz,,5.0,16.4,44.32,,68.9,0.37,0.51,0.41
KiMBARREiROS,,5.0,18.0,46.15,,75.6,0.39,0.51,0.43
BENDJI,,5.0,15.8,37.62,,66.4,0.42,0.5,0.44
APMArEggOH,,7.0,16.29,38.79,,68.4,0.42,0.5,0.44
gleerup,,5.0,16.4,43.16,,68.9,0.38,0.42,0.39
waveigl,,8.0,17.75,77.17,,74.6,0.23,0.38,0.28
